format,block,target,bits,seed,epoch,train_loss,train_acc,val_loss,val_acc
elementwise,1,weight_master,23,2,7,0.029723801491477273,0.9906545454545455,0.04797466125488281,0.9876
elementwise,1,weight_master,23,2,8,0.02695999422940341,0.9916,0.04517156677246094,0.9886
elementwise,1,weight_master,23,2,9,0.024623936878551137,0.9923272727272727,0.042626220703125,0.9898
elementwise,1,weight_master,23,2,10,0.021681107954545455,0.9927818181818182,0.043576138305664064,0.9888
elementwise,1,weight_master,23,2,11,0.02012129794034091,0.9935272727272727,0.0469367919921875,0.989
elementwise,1,weight_master,23,2,12,0.018664848188920453,0.9940181818181818,0.04066100158691406,0.9906
elementwise,1,both,1,0,1,0.5835642400568182,0.8496727272727272,0.393207568359375,0.9098
elementwise,1,both,1,0,2,0.3760204545454545,0.9096545454545455,0.3495630126953125,0.9164
elementwise,1,both,1,0,3,0.372978125,0.9124727272727273,0.3436642822265625,0.9272
elementwise,1,both,1,0,4,0.33927581676136365,0.9195454545454546,0.324905859375,0.9296
elementwise,1,both,1,0,5,0.3425075994318182,0.9188727272727273,0.3215332763671875,0.9322
elementwise,1,both,1,0,6,0.3254189630681818,0.9208727272727273,0.3171376220703125,0.9214
elementwise,1,both,1,0,7,0.31277691761363635,0.9223090909090909,0.2923015869140625,0.9318
elementwise,1,both,1,0,8,0.30103004261363636,0.9258,0.28657919921875,0.9368
elementwise,1,both,1,0,9,0.3130176491477273,0.9219090909090909,0.327824365234375,0.9354
elementwise,1,both,1,0,10,0.30699517045454544,0.9298545454545455,0.2945432861328125,0.9362
elementwise,1,both,1,0,11,0.29546116832386365,0.9292545454545454,0.28364501953125,0.9368
elementwise,1,both,1,0,12,0.295184765625,0.9274727272727272,0.285153662109375,0.9338
elementwise,1,both,1,1,1,0.66290078125,0.8287818181818182,0.4223421875,0.8992
elementwise,1,both,1,1,2,0.41943352272727275,0.9014545454545455,0.39813779296875,0.9102
elementwise,1,both,1,1,3,0.4016251420454545,0.9018181818181819,0.402128466796875,0.8972
elementwise,1,both,1,1,4,0.3669752130681818,0.9104545454545454,0.444276025390625,0.869
elementwise,1,both,1,1,5,0.3563192471590909,0.9147454545454545,0.4005009765625,0.8956
elementwise,1,both,1,1,6,0.34588110795454546,0.9145636363636364,0.3942919921875,0.8894
elementwise,1,both,1,1,7,0.3369981889204545,0.9163454545454546,0.334913671875,0.9204
elementwise,1,both,1,1,8,0.35632052556818183,0.9140909090909091,0.351527685546875,0.9194
elementwise,1,both,1,1,9,0.3441669389204545,0.9197272727272727,0.343376123046875,0.9202
elementwise,1,both,1,1,10,0.3317407315340909,0.9205090909090909,0.3259845947265625,0.925
elementwise,1,both,1,1,11,0.3233749289772727,0.9209454545454545,0.331558203125,0.913
elementwise,1,both,1,1,12,0.32646118607954544,0.9184181818181818,0.32364306640625,0.9212
elementwise,1,both,1,2,1,0.6554380681818182,0.8232363636363637,0.44316708984375,0.89
elementwise,1,both,1,2,2,0.4324991477272727,0.8935090909090909,0.406576416015625,0.8986
elementwise,1,both,1,2,3,0.39449215198863635,0.9028,0.3987007568359375,0.9
elementwise,1,both,1,2,4,0.3828875355113636,0.9051636363636364,0.37105869140625,0.9172
elementwise,1,both,1,2,5,0.3833547940340909,0.9041636363636364,0.3580784912109375,0.9166
elementwise,1,both,1,2,6,0.37446576704545453,0.9056181818181818,0.3383508544921875,0.9218
elementwise,1,both,1,2,7,0.35336491477272725,0.9103272727272728,0.349052783203125,0.9116
elementwise,1,both,1,2,8,0.3460227627840909,0.9143636363636364,0.32813564453125,0.9226
elementwise,1,both,1,2,9,0.3445035866477273,0.9131090909090909,0.3178021484375,0.9254
elementwise,1,both,1,2,10,0.3340969815340909,0.9183636363636364,0.379519140625,0.8964
elementwise,1,both,1,2,11,0.33497698863636366,0.9166909090909091,0.32838251953125,0.9186
elementwise,1,both,1,2,12,0.32920028409090907,0.9186727272727273,0.31018056640625,0.9262
elementwise,1,both,2,0,1,0.3950677556818182,0.8934909090909091,0.24765810546875,0.9354
elementwise,1,both,2,0,2,0.2229557705965909,0.9421272727272727,0.2000293212890625,0.9494
elementwise,1,both,2,0,3,0.20358597301136364,0.9483818181818182,0.190350341796875,0.9524
elementwise,1,both,2,0,4,0.18755548650568182,0.9534545454545454,0.172421923828125,0.9556
elementwise,1,both,2,0,5,0.1873687322443182,0.9526181818181818,0.18116842041015624,0.9538
elementwise,1,both,2,0,6,0.17561017400568182,0.9560727272727273,0.17195076904296874,0.955
elementwise,1,both,2,0,7,0.1708928622159091,0.9564363636363636,0.15985865478515626,0.9568
elementwise,1,both,2,0,8,0.16451867897727274,0.957709090909091,0.1523259765625,0.9608
elementwise,1,both,2,0,9,0.16658783735795454,0.9580181818181818,0.17539627685546874,0.9578
elementwise,1,both,2,0,10,0.1639153409090909,0.9595818181818182,0.1628591796875,0.9564
elementwise,1,both,2,0,11,0.16073480113636363,0.9594181818181818,0.15538609619140625,0.9622
elementwise,1,both,2,0,12,0.15926976207386365,0.9598181818181818,0.15250504150390626,0.9602
elementwise,1,both,2,1,1,0.4194516690340909,0.8826727272727273,0.2465048828125,0.9394
elementwise,1,both,2,1,2,0.23514069602272727,0.9396545454545454,0.2216737548828125,0.943
elementwise,1,both,2,1,3,0.2088813387784091,0.9464363636363636,0.2039851806640625,0.9478
elementwise,1,both,2,1,4,0.19518968394886363,0.9513636363636364,0.224512841796875,0.93
elementwise,1,both,2,1,5,0.1923603338068182,0.9523818181818182,0.2305514892578125,0.9412
elementwise,1,both,2,1,6,0.18543059303977272,0.9560181818181818,0.21662275390625,0.9408
elementwise,1,both,2,1,7,0.18194232954545456,0.9551272727272727,0.1754868896484375,0.9572
elementwise,1,both,2,1,8,0.18134058948863635,0.9560545454545455,0.17759620361328124,0.9556
elementwise,1,both,2,1,9,0.17754231178977273,0.9562181818181819,0.17521024169921876,0.955
elementwise,1,both,2,1,10,0.17123243963068183,0.9584,0.168954931640625,0.9584
elementwise,1,both,2,1,11,0.16783128551136364,0.9591818181818181,0.16918695068359374,0.954
elementwise,1,both,2,1,12,0.16825834517045454,0.9590363636363637,0.16539732666015625,0.9594
elementwise,1,both,2,2,1,0.40087063210227275,0.8896909090909091,0.2364322998046875,0.945
elementwise,1,both,2,2,2,0.21723274147727273,0.9457090909090909,0.2247739013671875,0.9424
elementwise,1,both,2,2,3,0.20014460227272726,0.9507636363636364,0.1966156982421875,0.952
elementwise,1,both,2,2,4,0.19253110795454545,0.9522545454545455,0.18412593994140625,0.9536
elementwise,1,both,2,2,5,0.18413831676136364,0.9543636363636364,0.16995810546875,0.958
elementwise,1,both,2,2,6,0.17724169034090909,0.9566181818181818,0.16963682861328125,0.9588
elementwise,1,both,2,2,7,0.17454362571022727,0.9568,0.1792302001953125,0.9582
elementwise,1,both,2,2,8,0.17046613991477272,0.9582181818181819,0.1640009521484375,0.9614
elementwise,1,both,2,2,9,0.17106665482954544,0.9572545454545455,0.16022493896484374,0.9632
elementwise,1,both,2,2,10,0.16409282670454545,0.9595636363636364,0.16499073486328125,0.9564
elementwise,1,both,2,2,11,0.1614064453125,0.9613090909090909,0.16364359130859374,0.9612
elementwise,1,both,2,2,12,0.16170598366477273,0.9603636363636363,0.1541538330078125,0.9642
elementwise,1,both,3,0,1,0.3041047940340909,0.9100181818181818,0.156987158203125,0.9554
elementwise,1,both,3,0,2,0.13617974964488636,0.9613818181818182,0.12448663330078125,0.962
elementwise,1,both,3,0,3,0.11798622159090909,0.9665636363636364,0.10937340087890625,0.9694
elementwise,1,both,3,0,4,0.10576131036931818,0.9707272727272728,0.10077384643554688,0.9728
elementwise,1,both,3,0,5,0.101078515625,0.971909090909091,0.09392403564453125,0.9746
elementwise,1,both,3,0,6,0.09521600674715909,0.9733090909090909,0.09609617309570312,0.9754
elementwise,1,both,3,0,7,0.09173235085227273,0.9743272727272727,0.09243186645507813,0.9762
elementwise,1,both,3,0,8,0.08857117365056819,0.9755818181818182,0.08504313354492188,0.977
elementwise,1,both,3,0,9,0.08750204190340909,0.9749818181818182,0.12718104248046874,0.9594
elementwise,1,both,3,0,10,0.08430313387784091,0.9765818181818182,0.11546605224609376,0.9648
elementwise,1,both,3,0,11,0.08293695845170454,0.9767272727272728,0.084158984375,0.9762
elementwise,1,both,3,0,12,0.08777360617897727,0.9754181818181819,0.08349993896484376,0.9762
elementwise,1,both,3,1,1,0.3041458096590909,0.9123636363636364,0.15233182373046875,0.961
elementwise,1,both,3,1,2,0.13611621981534092,0.9630363636363637,0.13639600830078125,0.9616
elementwise,1,both,3,1,3,0.1440172762784091,0.9618,0.1177993896484375,0.9658
elementwise,1,both,3,1,4,0.11308832563920454,0.9698,0.105668505859375,0.9728
elementwise,1,both,3,1,5,0.10603093039772728,0.9721636363636363,0.13446104736328124,0.9598
elementwise,1,both,3,1,6,0.10210654296875,0.9725272727272727,0.182272607421875,0.9426
elementwise,1,both,3,1,7,0.09929806463068182,0.9741090909090909,0.09743811645507812,0.9728
elementwise,1,both,3,1,8,0.09759627130681818,0.9744909090909091,0.09607864990234374,0.9746
elementwise,1,both,3,1,9,0.09455759055397728,0.9754545454545455,0.099944482421875,0.9718
elementwise,1,both,3,1,10,0.09287449396306818,0.9761090909090909,0.09556782836914063,0.9728
elementwise,1,both,3,1,11,0.09168969282670454,0.9762,0.09551302490234374,0.9732
elementwise,1,both,3,1,12,0.09110765269886363,0.9767090909090909,0.0916641357421875,0.975
elementwise,1,both,3,2,1,0.30340774147727273,0.9130181818181818,0.1557259765625,0.9602
elementwise,1,both,3,2,2,0.13566303267045454,0.9632,0.119576611328125,0.9672
elementwise,1,both,3,2,3,0.11887481356534091,0.9667636363636364,0.1370685302734375,0.9596
elementwise,1,both,3,2,4,0.10796232244318182,0.9709090909090909,0.107923486328125,0.9708
elementwise,1,both,3,2,5,0.1002445223721591,0.972909090909091,0.09600672607421876,0.9726
elementwise,1,both,3,2,6,0.09503438387784091,0.9742909090909091,0.1117751220703125,0.9678
elementwise,1,both,3,2,7,0.09223200461647728,0.9746727272727272,0.099662255859375,0.9726
elementwise,1,both,3,2,8,0.08924426491477273,0.9754363636363637,0.08986419067382813,0.9762
elementwise,1,both,3,2,9,0.08710783025568182,0.9760363636363636,0.08931909790039062,0.9752
elementwise,1,both,3,2,10,0.08592160866477273,0.9775636363636364,0.08863478393554687,0.9756
elementwise,1,both,3,2,11,0.08406057350852272,0.9764545454545455,0.09110408935546875,0.9746
elementwise,1,both,3,2,12,0.08371214488636364,0.9774,0.08734662475585937,0.977
elementwise,1,both,4,0,1,0.26696363636363635,0.9198363636363637,0.12272958984375,0.9628
elementwise,1,both,4,0,2,0.10080111860795454,0.9690545454545455,0.0931993408203125,0.972
elementwise,1,both,4,0,3,0.08197902166193181,0.9753090909090909,0.08304442749023437,0.9758
elementwise,1,both,4,0,4,0.07328639914772728,0.9784363636363637,0.0797652099609375,0.9776
elementwise,1,both,4,0,5,0.06835856267755681,0.9789636363636364,0.07186996459960937,0.9802
elementwise,1,both,4,0,6,0.0628303622159091,0.9814,0.06439274291992188,0.9816
elementwise,1,both,4,0,7,0.059974627130681815,0.981909090909091,0.07239031982421874,0.9782
elementwise,1,both,4,0,8,0.05790035955255682,0.9822363636363637,0.05971531982421875,0.9824
elementwise,1,both,4,0,9,0.05576492808948864,0.9833636363636363,0.09843914184570313,0.9676
elementwise,1,both,4,0,10,0.053181090198863634,0.9840545454545454,0.12561119384765626,0.9598
elementwise,1,both,4,0,11,0.05244163263494318,0.9838363636363636,0.058638922119140624,0.9846
elementwise,1,both,4,0,12,0.05171412908380682,0.9837454545454546,0.05760765380859375,0.9848
elementwise,1,both,4,1,1,0.2633357421875,0.921,0.1180342529296875,0.9654
elementwise,1,both,4,1,2,0.09781323686079546,0.9712363636363637,0.10039446411132813,0.9696
elementwise,1,both,4,1,3,0.08574056285511364,0.9742363636363637,0.08459349365234375,0.9744
elementwise,1,both,4,1,4,0.07073038884943182,0.9787272727272728,0.077480908203125,0.9766
elementwise,1,both,4,1,5,0.06393635031960228,0.9811090909090909,0.07985513305664063,0.9774
elementwise,1,both,4,1,6,0.06085470969460227,0.9818545454545454,0.1533443115234375,0.9494
elementwise,1,both,4,1,7,0.05755189098011364,0.9827636363636364,0.05794673461914063,0.984
elementwise,1,both,4,1,8,0.05511846590909091,0.9835636363636364,0.060160711669921874,0.9832
elementwise,1,both,4,1,9,0.05303372247869318,0.9843636363636363,0.07399464721679687,0.9774
elementwise,1,both,4,1,10,0.0516130859375,0.9848181818181818,0.06162418823242188,0.9822
elementwise,1,both,4,1,11,0.048865762606534094,0.9859272727272728,0.06321480712890624,0.982
elementwise,1,both,4,1,12,0.047517129794034094,0.9860181818181818,0.056850494384765624,0.9844
elementwise,1,both,4,2,1,0.2539478338068182,0.9242,0.1145764892578125,0.9666
elementwise,1,both,4,2,2,0.09615661399147728,0.9715272727272727,0.08417002563476562,0.9742
elementwise,1,both,4,2,3,0.07883263494318182,0.9777636363636364,0.11195694580078125,0.9666
elementwise,1,both,4,2,4,0.068885986328125,0.9794909090909091,0.08118307495117187,0.9748
elementwise,1,both,4,2,5,0.0630254794034091,0.9814,0.07433267822265625,0.9778
elementwise,1,both,4,2,6,0.058975870028409094,0.9828363636363636,0.09605672607421875,0.9712
elementwise,1,both,4,2,7,0.05677124467329545,0.9837090909090909,0.06742048950195312,0.9794
elementwise,1,both,4,2,8,0.05446815074573864,0.9834363636363637,0.06155784912109375,0.9834
elementwise,1,both,4,2,9,0.05198863636363636,0.9842,0.05728380737304688,0.9838
elementwise,1,both,4,2,10,0.04970349786931818,0.9856363636363636,0.055356591796875,0.9844
elementwise,1,both,4,2,11,0.04857220348011364,0.9858,0.06323287353515625,0.9828
elementwise,1,both,4,2,12,0.047497017045454545,0.9854545454545455,0.0607829345703125,0.984
elementwise,1,both,5,0,1,0.2532248934659091,0.9238363636363637,0.10620084228515625,0.9686
elementwise,1,both,5,0,2,0.08751638849431818,0.9721272727272727,0.0815475341796875,0.9754
elementwise,1,both,5,0,3,0.06894266246448863,0.9786,0.07270487060546875,0.9788
elementwise,1,both,5,0,4,0.05896026278409091,0.981890909090909,0.06583450927734374,0.9816
elementwise,1,both,5,0,5,0.05441693448153409,0.9830545454545454,0.06335260620117188,0.982
elementwise,1,both,5,0,6,0.04905344016335227,0.9850909090909091,0.054862158203125,0.9858
elementwise,1,both,5,0,7,0.045473947975852275,0.9858363636363636,0.0600489501953125,0.9834
elementwise,1,both,5,0,8,0.043029252485795456,0.9867272727272727,0.05274552001953125,0.986
elementwise,1,both,5,0,9,0.04028430397727273,0.9878545454545454,0.0686765625,0.9806
elementwise,1,both,5,0,10,0.03831322798295454,0.9882545454545455,0.09025792846679688,0.9718
elementwise,1,both,5,0,11,0.03692681107954546,0.9885090909090909,0.0498192138671875,0.9868
elementwise,1,both,5,0,12,0.035334776722301134,0.9889636363636364,0.048125906372070315,0.9852
elementwise,1,both,5,1,1,0.24270720880681818,0.9259272727272727,0.1154533203125,0.9664
elementwise,1,both,5,1,2,0.08381270419034091,0.9741090909090909,0.08712883911132813,0.9742
elementwise,1,both,5,1,3,0.06714170365767046,0.9792181818181818,0.07668919677734375,0.9774
elementwise,1,both,5,1,4,0.05623725142045455,0.9830181818181818,0.0707262939453125,0.98
elementwise,1,both,5,1,5,0.04974825106534091,0.9845636363636364,0.0626456298828125,0.9828
elementwise,1,both,5,1,6,0.04572181285511363,0.9858181818181818,0.06240191040039063,0.98
elementwise,1,both,5,1,7,0.04239079367897727,0.9878727272727272,0.04989337158203125,0.986
elementwise,1,both,5,1,8,0.039768004261363635,0.987909090909091,0.0531822265625,0.9856
elementwise,1,both,5,1,9,0.038193381569602274,0.9883272727272727,0.0662911865234375,0.9822
elementwise,1,both,5,1,10,0.03586574263139205,0.9887090909090909,0.04980536193847656,0.9868
elementwise,1,both,5,1,11,0.033414335493607956,0.9901818181818182,0.054167425537109376,0.9844
elementwise,1,both,5,1,12,0.03154911443536932,0.9906363636363636,0.049993289184570314,0.986
elementwise,1,both,5,2,1,0.23481292613636365,0.9295636363636364,0.09792788696289062,0.9716
elementwise,1,both,5,2,2,0.08055814985795455,0.9756181818181818,0.0700451171875,0.9794
elementwise,1,both,5,2,3,0.06371443980823864,0.9809454545454546,0.08423723754882813,0.9746
elementwise,1,both,5,2,4,0.05430889115767045,0.9832363636363637,0.06851074829101562,0.9788
elementwise,1,both,5,2,5,0.04806542524857955,0.9857454545454546,0.05987923583984375,0.9816
elementwise,1,both,5,2,6,0.044094828657670455,0.9865454545454545,0.07044898681640625,0.9802
elementwise,1,both,5,2,7,0.04074694602272727,0.9877454545454546,0.05346343383789062,0.9852
elementwise,1,both,5,2,8,0.03845254350142045,0.988,0.05042450866699219,0.9876
elementwise,1,both,5,2,9,0.036207921253551135,0.9888181818181818,0.04780130615234375,0.9872
elementwise,1,both,5,2,10,0.03357395907315341,0.9895454545454545,0.0475145263671875,0.9876
elementwise,1,both,5,2,11,0.03207138671875,0.9902,0.05474219360351563,0.9858
elementwise,1,both,5,2,12,0.030980193536931818,0.99,0.04762995300292969,0.9874
elementwise,1,both,7,0,1,0.24327837357954546,0.9261818181818182,0.09271278686523438,0.9726
elementwise,1,both,7,0,2,0.07954153053977273,0.9752181818181819,0.0749344970703125,0.9792
elementwise,1,both,7,0,3,0.06136856800426136,0.9808545454545454,0.06829926147460938,0.98
elementwise,1,both,7,0,4,0.05106922940340909,0.9843818181818181,0.058577410888671876,0.983
elementwise,1,both,7,0,5,0.04620127397017045,0.9858363636363636,0.0584193359375,0.9834
